language,networkLatency,dataShape,collectionShape,method,iterations,warmupIterations,clientRequestSerializationTimeNs.mean,clientRequestSerializationTimeNs.median,clientRequestSerializationTimeNs.p95,clientRequestSerializationTimeNs.p99,clientRequestSerializationTimeNs.stdev,clientRequestSerializationTimeNs.min,clientRequestSerializationTimeNs.max,clientRequestSerializationTimeNs.confidenceInterval95.low,clientRequestSerializationTimeNs.confidenceInterval95.high,requestNetworkTransitTimeNs.mean,requestNetworkTransitTimeNs.median,requestNetworkTransitTimeNs.p95,requestNetworkTransitTimeNs.p99,requestNetworkTransitTimeNs.stdev,requestNetworkTransitTimeNs.min,requestNetworkTransitTimeNs.max,requestNetworkTransitTimeNs.confidenceInterval95.low,requestNetworkTransitTimeNs.confidenceInterval95.high,serverRequestDeserializationTimeNs.mean,serverRequestDeserializationTimeNs.median,serverRequestDeserializationTimeNs.p95,serverRequestDeserializationTimeNs.p99,serverRequestDeserializationTimeNs.stdev,serverRequestDeserializationTimeNs.min,serverRequestDeserializationTimeNs.max,serverRequestDeserializationTimeNs.confidenceInterval95.low,serverRequestDeserializationTimeNs.confidenceInterval95.high,serverResponseSerializationTimeNs.mean,serverResponseSerializationTimeNs.median,serverResponseSerializationTimeNs.p95,serverResponseSerializationTimeNs.p99,serverResponseSerializationTimeNs.stdev,serverResponseSerializationTimeNs.min,serverResponseSerializationTimeNs.max,serverResponseSerializationTimeNs.confidenceInterval95.low,serverResponseSerializationTimeNs.confidenceInterval95.high,responseNetworkTransitTimeNs.mean,responseNetworkTransitTimeNs.median,responseNetworkTransitTimeNs.p95,responseNetworkTransitTimeNs.p99,responseNetworkTransitTimeNs.stdev,responseNetworkTransitTimeNs.min,responseNetworkTransitTimeNs.max,responseNetworkTransitTimeNs.confidenceInterval95.low,responseNetworkTransitTimeNs.confidenceInterval95.high,clientResponseDeserializationTimeNs.mean,clientResponseDeserializationTimeNs.median,clientResponseDeserializationTimeNs.p95,clientResponseDeserializationTimeNs.p99,clientResponseDeserializationTimeNs.stdev,clientResponseDeserializationTimeNs.min,clientResponseDeserializationTimeNs.max,clientResponseDeserializationTimeNs.confidenceInterval95.low,clientResponseDeserializationTimeNs.confidenceInterval95.high,serializedRequestSizeBytes.mean,serializedRequestSizeBytes.median,serializedRequestSizeBytes.p95,serializedRequestSizeBytes.p99,serializedRequestSizeBytes.stdev,serializedRequestSizeBytes.min,serializedRequestSizeBytes.max,serializedRequestSizeBytes.confidenceInterval95.low,serializedRequestSizeBytes.confidenceInterval95.high,serializedResponseSizeBytes.mean,serializedResponseSizeBytes.median,serializedResponseSizeBytes.p95,serializedResponseSizeBytes.p99,serializedResponseSizeBytes.stdev,serializedResponseSizeBytes.min,serializedResponseSizeBytes.max,serializedResponseSizeBytes.confidenceInterval95.low,serializedResponseSizeBytes.confidenceInterval95.high
typescript,far,typical,really-big-list,telepact-packed-binary,60,6,282648.13333333336,271267.0,330930.05,536529.1599999998,53315.661936028104,253100.0,578818.0,269157.4095096763,296138.85715699045,41687786.21666667,41669237.5,41844182.1,41890832.83,74172.5074564423,41582212.0,41892227.0,41669017.982773155,41706554.45056018,245323.5,237456.5,274321.5,289120.3599999999,16055.406291012741,226110.0,299679.0,241260.9216827965,249386.0783172035,292282.3,285999.0,332553.6,353306.05,22103.311727707307,271548.0,354843.0,286689.3904631272,297875.2095368728,43324215.75,43298605.0,43479474.25,43509604.69,71663.76354176732,43197038.0,43525068.0,43306082.31590205,43342349.18409795,248601.66666666666,242118.5,285120.89999999997,339970.73999999976,25903.948928501144,224226.0,376736.0,242047.0632303286,255156.2701030047,17029.0,17029.0,17029.0,17029.0,0.0,17029.0,17029.0,17029.0,17029.0,17019.0,17019.0,17019.0,17019.0,0.0,17019.0,17019.0,17019.0,17019.0
typescript,far,typical,really-big-list,protobuf,60,6,171826.03333333333,160526.0,202906.55,222685.03,17770.539426936193,157697.0,223796.0,167329.46645409512,176322.60021257153,41687119.833333336,41681841.5,41763148.6,41775344.15,41721.56581034162,41595371.0,41776946.0,41676562.82060201,41697676.846064664,129519.96666666666,121587.5,151090.64999999997,184100.76999999987,16290.482370490961,114842.0,207050.0,125397.90589439032,133642.02743894298,223024.2,211657.5,248348.49999999994,288167.40999999986,20350.63977156159,207151.0,316075.0,217874.7776572316,228173.62234276842,43322026.9,43321767.5,43381913.7,43402453.62,34704.591754367146,43253521.0,43407871.0,43313245.426681094,43330808.3733189,127227.56666666667,119659.5,144592.84999999998,157803.84,12028.303427103228,115263.0,159529.0,124183.98596805504,130271.14736527829,19027.0,19027.0,19027.0,19027.0,0.0,19027.0,19027.0,19027.0,19027.0,19027.0,19027.0,19027.0,19027.0,0.0,19027.0,19027.0,19027.0,19027.0
typescript,far,typical,really-big-list,plain-json,60,6,184049.08333333334,183916.0,206169.09999999998,234842.96999999997,15767.801862314513,168363.0,239750.0,180059.27897742257,188038.88768924412,41991022.63333333,41978533.0,42304588.3,42439768.92,147994.28951763434,41811662.0,42561493.0,41953574.911315806,42028470.35535086,212244.41666666666,210020.0,238055.8,246100.32999999996,15254.779145879105,194512.0,251477.0,208384.4249686386,216104.4083646947,194877.81666666668,196214.5,225055.69999999998,240641.36999999997,16522.58673626332,176505.0,247401.0,190697.0253866334,199058.60794669995,43620488.5,43622585.0,43766051.7,44044500.18,130231.04704950417,43431176.0,44054824.0,43587535.498476386,43653441.501523614,206613.96666666667,200681.0,233689.75,242290.13999999998,14399.69762508176,190696.0,243856.0,202970.34044596556,210257.5928873678,50392.0,50392.0,50392.0,50392.0,0.0,50392.0,50392.0,50392.0,50392.0,50392.0,50392.0,50392.0,50392.0,0.0,50392.0,50392.0,50392.0,50392.0
typescript,far,all-strings,single,telepact-json,60,6,12287.033333333333,12058.0,12668.05,21917.50999999993,2967.8157976935745,10576.0,34491.0,11536.072324273538,13037.994342393127,41441922.333333336,41436899.5,41503646.55,41514252.38,28530.39351743833,41384246.0,41517685.0,41434703.147721685,41449141.518944986,30283.716666666667,29504.0,33176.049999999996,47902.37999999994,4465.991673774816,25138.0,58828.0,29153.66485671372,31413.768476619614,15791.116666666667,15774.0,17128.0,18465.039999999994,992.0325153854186,13490.0,19730.0,15540.09780648238,16042.135526850954,43054008.86666667,43053901.5,43101583.1,43120341.23,30570.41614763443,42984027.0,43130668.0,43046273.48410841,43061744.24922492,20381.483333333334,20380.5,22906.5,23387.3,1660.11323374945,17336.0,23405.0,19961.41672740083,20801.54993926584,152.0,152.0,152.0,152.0,0.0,152.0,152.0,152.0,152.0,123.0,123.0,123.0,123.0,0.0,123.0,123.0,123.0,123.0
typescript,far,all-strings,single,telepact-binary,60,6,27225.733333333334,26895.5,29643.1,37577.999999999956,2665.912340203578,24937.0,45248.0,26551.16443905759,27900.302227609078,41449047.75,41447875.5,41498424.75,41512038.15,28814.360506128167,41372117.0,41518596.0,41441756.710826375,41456338.789173625,34375.78333333333,33910.5,36699.89999999999,51939.32999999999,3778.8485202109605,28343.0,53540.0,33419.60273074098,35331.96393592568,35609.2,35058.0,36980.49999999998,52597.71,3479.8325685418754,32939.0,52970.0,34728.68087241054,36489.71912758945,43067797.516666666,43058889.0,43141769.35,43169356.4,39287.77839010786,42997156.0,43173510.0,43057856.33712093,43077738.6962124,29622.266666666666,29204.0,31626.049999999996,37816.58999999995,2450.6765919215227,26760.0,45368.0,29002.15993100644,30242.37340232689,81.0,81.0,81.0,81.0,0.0,81.0,81.0,81.0,81.0,71.0,71.0,71.0,71.0,0.0,71.0,71.0,71.0,71.0
typescript,far,all-strings,single,telepact-packed-binary,60,6,36902.88333333333,36600.0,38986.6,47756.87999999993,3132.032448322436,34031.0,58948.0,36110.369778540575,37695.39688812609,41446938.983333334,41437484.5,41500395.25,41627602.019999996,50293.75635087395,41388912.0,41730865.0,41434212.90712334,41459665.05954333,41722.4,40570.5,57612.0,61395.069999999985,5938.231658256407,35453.0,64066.0,40219.82007520122,43224.97992479878,46070.48333333333,44677.0,60343.29999999999,66376.54999999999,5360.239532630528,41012.0,68533.0,44714.155595151366,47426.811071515294,43063314.0,43053005.5,43111096.3,43313440.64,68238.51153422662,42988246.0,43518940.0,43046047.274242185,43080580.725757815,35820.416666666664,35278.0,40101.6,51279.569999999985,3428.4676979154574,32920.0,53921.0,34952.8946445936,36687.93868873973,93.0,93.0,93.0,93.0,0.0,93.0,93.0,93.0,93.0,83.0,83.0,83.0,83.0,0.0,83.0,83.0,83.0,83.0
typescript,far,all-strings,single,protobuf,60,6,10934.6,10811.0,14562.55,35188.03999999992,5708.298815121005,7231.0,48843.0,9490.201111918906,12378.998888081094,41449508.516666666,41447264.0,41494336.6,41557872.62,34066.75753774214,41379398.0,41558216.0,41440888.43767261,41458128.595660724,19139.2,19054.0,20442.5,23462.409999999974,1361.5683852809634,17156.0,27652.0,18794.67566351351,19483.72433648649,10610.9,10641.0,13249.5,16085.949999999988,1949.738519626479,8192.0,18207.0,10117.548085356466,11104.251914643533,43068072.81666667,43056946.5,43133704.2,43230400.28,45131.390417686176,43000480.0,43259138.0,43056652.99926605,43079492.63406729,16779.933333333334,16745.0,18013.5,19628.51,858.8482801761799,14713.0,19930.0,16562.61473437864,16997.25193228803,51.0,51.0,51.0,51.0,0.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,0.0,51.0,51.0,51.0,51.0
typescript,far,all-strings,single,plain-json,60,6,5766.016666666666,5793.5,6310.45,6478.29,364.03741154673884,4818.0,6519.0,5673.902492288624,5858.130841044709,41448768.8,41443973.5,41505828.25,41511461.81,31128.790360072715,41382853.0,41511486.0,41440892.12927206,41456645.470727935,15960.516666666666,15499.0,19696.6,27885.74999999994,3168.2955022453357,13020.0,37606.0,15158.82729321741,16762.20604011592,10099.283333333333,9930.0,11958.549999999997,14065.419999999996,1304.8213864606037,7831.0,14692.0,9769.117968696903,10429.448697969763,43084953.13333333,43067160.5,43188905.45,43297914.27,58370.67941560684,42984576.0,43349154.0,43070183.31360681,43099722.95305985,11060.166666666666,11056.5,12460.5,13177.419999999995,933.208901108077,9154.0,13981.0,10824.032234541757,11296.301098791575,140.0,140.0,140.0,140.0,0.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,0.0,140.0,140.0,140.0,140.0
typescript,far,all-strings,small-list,telepact-json,60,6,14182.783333333333,13079.5,18801.05,22748.459999999985,2710.0943262817686,10977.0,25348.0,13497.03485410042,14868.531812566245,41545829.7,41543420.0,41625596.85,41644714.96,39860.66080877065,41448271.0,41654601.0,41535743.5612019,41555915.838798106,36176.2,35368.0,46042.19999999999,60234.909999999974,5832.914188073037,28753.0,64277.0,34700.269071996096,37652.1309280039,17859.183333333334,17216.0,22788.149999999994,39428.299999999974,4649.094945607891,12379.0,43635.0,16682.80000311394,19035.566663552727,43161265.56666667,43158467.5,43238568.6,43333640.67,57513.65229860032,43081792.0,43443314.0,43146712.60472124,43175818.5286121,28992.016666666666,27556.0,35705.1,50090.86999999999,5251.0215002728455,23125.0,52750.0,27663.324903685923,30320.70842964741,843.0,843.0,843.0,843.0,0.0,843.0,843.0,843.0,843.0,814.0,814.0,814.0,814.0,0.0,814.0,814.0,814.0,814.0
typescript,far,all-strings,small-list,telepact-binary,60,6,42073.583333333336,50641.0,79901.84999999999,91069.93,20998.07341630007,17266.0,91998.0,36760.33767527364,47386.828991393035,41550227.78333333,41548791.5,41619587.8,41738279.88,53090.19024139501,41443165.0,41843694.0,41536794.11172007,41563661.45494659,37291.55,37245.5,45678.649999999994,50775.149999999994,5312.7988487827315,27862.0,52259.0,35947.226411078416,38635.87358892159,51371.28333333333,58938.0,80739.65,96872.37999999992,21367.796730635364,25779.0,111928.0,45964.484768984126,56778.08189768254,43065493.56666667,43059589.5,43143458.55,43275824.49,54411.15808248191,42957650.0,43287382.0,43051725.64407205,43079261.48926129,41177.6,39074.0,56642.5,74697.62999999998,8332.09925773079,30566.0,79620.0,39069.28799794295,43285.91200205705,429.0,429.0,429.0,429.0,0.0,429.0,429.0,429.0,429.0,419.0,419.0,419.0,419.0,0.0,419.0,419.0,419.0,419.0
typescript,far,all-strings,small-list,telepact-packed-binary,60,6,39747.7,39434.0,59012.94999999998,76595.23999999996,12219.598341896846,27021.0,81943.0,36655.71500946666,42839.68499053334,41477757.55,41474550.5,41540272.8,41632187.3,45462.712975943825,41396865.0,41682886.0,41466253.89642502,41489261.20357497,44605.333333333336,41207.0,64504.59999999999,76581.76999999996,9423.770929467324,32689.0,83365.0,42220.7902859377,46989.87638072897,61928.25,47126.0,94213.19999999939,365045.2899999999,66633.89179221875,33411.0,376355.0,45067.549057322314,78788.95094267768,43114489.916666664,43112931.0,43191314.6,43340897.47,60962.65263710447,42972180.0,43350967.0,43099064.23722426,43129915.59610907,45372.066666666666,42659.0,60877.549999999996,88470.62,9537.103577058813,37546.0,88814.0,42958.846502766406,47785.286830566925,406.0,406.0,406.0,406.0,0.0,406.0,406.0,406.0,406.0,396.0,396.0,396.0,396.0,0.0,396.0,396.0,396.0,396.0
typescript,far,all-strings,small-list,protobuf,60,6,29899.466666666667,18898.5,77743.89999999985,220798.06999999942,44709.972117656056,14902.0,317987.0,18586.28280848945,41212.650524843884,41475155.96666667,41473244.0,41539875.65,41576571.36,41438.87554547597,41379971.0,41619167.0,41464670.48444162,41485641.448891714,23160.5,21412.0,30798.5,50653.48999999993,7119.354647242989,16224.0,62093.0,21359.05472367826,24961.94527632174,16814.25,15023.0,22758.54999999998,40589.42999999999,5436.307291750438,12709.0,41842.0,15438.674463086729,18189.82553691327,43114666.78333333,43100969.0,43234907.7,43397968.24,66143.07746785268,43031451.0,43398832.0,43097930.27555001,43131403.291116655,21508.216666666667,20696.0,30128.6,51242.17999999985,9015.803537502143,13430.0,77437.0,19226.903612376318,23789.529720957016,406.0,406.0,406.0,406.0,0.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,0.0,406.0,406.0,406.0,406.0
typescript,far,all-strings,small-list,plain-json,60,6,9867.85,9714.5,11952.549999999997,20446.629999999972,2562.1934182867353,7291.0,25428.0,9219.525613999263,10516.174386000737,41584369.93333333,41572485.0,41670486.5,41777218.38,56904.85403228935,41475686.0,41910215.0,41569971.018603615,41598768.848063044,25122.233333333334,23715.5,33369.74999999999,46564.26999999999,5256.03003618158,19719.0,48834.0,23792.274235909914,26452.192430756753,14742.833333333334,13645.5,17598.099999999995,38089.97999999985,6835.508980507514,10005.0,64627.0,13013.21092030202,16472.45574636465,43202393.78333333,43192511.5,43284693.1,43360981.81,49849.17985354327,43128414.0,43437588.0,43189780.2004982,43215007.36616846,22622.233333333334,21497.0,29537.649999999998,37143.58999999996,4226.345134849976,17917.0,44577.0,21552.820464256885,23691.646202409782,831.0,831.0,831.0,831.0,0.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,0.0,831.0,831.0,831.0,831.0
typescript,far,all-strings,big-list,telepact-json,60,6,42507.166666666664,38448.0,60095.049999999996,63949.37999999998,8891.788364031978,33681.0,67441.0,40257.23378087608,44757.09955245725,41599419.65,41585136.5,41678803.6,41765133.38,51704.423149421236,41518106.0,41858718.0,41586336.62584084,41612502.674159154,75326.93333333333,71392.0,93056.9,100689.62999999999,9129.313323475764,65048.0,102013.0,73016.89834034344,77636.96832632323,40239.45,36630.0,57937.1,62484.38999999998,7848.23210887304,32198.0,66189.0,38253.57327935074,42225.32672064925,43222510.9,43206932.0,43265711.0,43600148.93,111762.74836375643,43117788.0,44037087.0,43194231.02280824,43250790.77719176,67406.2,66199.5,81221.84999999999,87281.31999999999,6862.98151297653,58298.0,87902.0,65669.62607713428,69142.77392286572,6389.0,6389.0,6389.0,6389.0,0.0,6389.0,6389.0,6389.0,6389.0,6360.0,6360.0,6360.0,6360.0,0.0,6360.0,6360.0,6360.0,6360.0
typescript,far,all-strings,big-list,telepact-binary,60,6,57048.51666666667,50861.5,85668.15,102010.68999999989,14272.708099419779,46771.0,121132.0,53437.02322941028,60660.01010392306,41547328.43333333,41543384.0,41602080.4,41751902.28,60751.99848881772,41482762.0,41924836.0,41531956.05674479,41562700.80992187,65971.01666666666,58898.0,94174.94999999998,111846.45999999992,16424.96470547163,50225.0,125479.0,61814.92716859936,70127.10616473397,67079.65,58623.0,98805.44999999997,116534.72999999997,16735.81584792814,54231.0,121463.0,62844.90431047096,71314.39568952902,43166556.38333333,43164006.0,43229563.55,43271007.02,39640.179559313714,43096665.0,43295564.0,43156526.033988774,43176586.73267789,63900.53333333333,55999.0,96948.7,131584.94999999984,18983.16258720947,50936.0,161082.0,59097.13045950415,68703.93620716252,3233.0,3233.0,3233.0,3233.0,0.0,3233.0,3233.0,3233.0,3233.0,3223.0,3223.0,3223.0,3223.0,0.0,3223.0,3223.0,3223.0,3223.0
typescript,far,all-strings,big-list,telepact-packed-binary,60,6,61818.98333333333,59048.5,73714.2,80940.41,6194.294191039141,55994.0,81472.0,60251.61064809761,63386.35601856905,41536205.21666667,41533281.0,41592603.75,41655792.85,36234.8394406715,41467122.0,41669354.0,41527036.5372592,41545373.89607414,73831.75,67801.5,98609.29999999999,119915.36999999998,13753.462738864058,57957.0,122604.0,70351.64376683343,77311.85623316657,70780.8,68062.0,87454.74999999999,98134.95999999999,7708.212813154639,63435.0,100351.0,68830.35304951447,72731.24695048554,43162396.2,43156220.0,43226020.75,43238806.79,36738.9443450195,43089307.0,43239349.0,43153099.964452446,43171692.43554756,68777.35,60831.5,87272.59999999999,94673.91999999995,13119.766724653378,54511.0,103295.0,65457.5909819937,72097.10901800632,2930.0,2930.0,2930.0,2930.0,0.0,2930.0,2930.0,2930.0,2930.0,2920.0,2920.0,2920.0,2920.0,0.0,2920.0,2920.0,2920.0,2920.0
typescript,far,all-strings,big-list,protobuf,60,6,47010.6,44291.5,67822.44999999998,97775.85999999997,11781.848345970917,38427.0,103526.0,44029.381041142864,49991.81895885713,41531437.71666667,41536734.5,41598263.15,41630808.2,36853.70720219989,41447001.0,41637487.0,41522112.442109644,41540762.99122369,37653.05,30155.5,60358.24999999997,90231.33999999992,14606.461801318957,26840.0,103786.0,33957.10522416983,41348.99477583018,45679.28333333333,37957.0,50963.849999999984,232700.76999999865,55750.99968400405,32549.0,467342.0,31572.33403704324,59786.232629623424,43163399.766666666,43158332.5,43254020.55,43333020.86,51267.68485031028,43085368.0,43335703.0,43150427.252544574,43176372.28078876,37571.683333333334,32584.0,61216.149999999994,84096.21999999997,12403.308439845992,27171.0,88723.0,34433.213274340706,40710.15339232596,3264.0,3264.0,3264.0,3264.0,0.0,3264.0,3264.0,3264.0,3264.0,3264.0,3264.0,3264.0,3264.0,0.0,3264.0,3264.0,3264.0,3264.0
typescript,far,all-strings,big-list,plain-json,60,6,30196.85,27521.0,36942.2,42299.57999999998,4666.057395830707,25648.0,45508.0,29016.17457768198,31377.525422318016,41557755.86666667,41550410.5,41626927.3,41654159.95,36354.0228886063,41500640.0,41671857.0,41548557.02968594,41566954.7036474,69195.8,68342.0,85459.24999999999,90371.41,9337.624344553597,56094.0,90726.0,66833.055046133,71558.54495386701,31430.15,30440.5,36973.349999999984,47212.799999999996,3686.4910964543624,28203.0,47791.0,30497.339049996037,32362.960950003966,43194255.0,43188608.0,43261825.2,43410274.17,58415.95859038777,43086160.0,43529358.0,43179473.72306148,43209036.27693852,62245.13333333333,59769.0,71324.5,79445.6,5751.595550084465,53200.0,79540.0,60789.77885973294,63700.48780693372,6377.0,6377.0,6377.0,6377.0,0.0,6377.0,6377.0,6377.0,6377.0,6377.0,6377.0,6377.0,6377.0,0.0,6377.0,6377.0,6377.0,6377.0
typescript,far,all-strings,really-big-list,telepact-json,60,6,212103.8,198263.0,248129.89999999982,377919.6599999999,36264.0264205522,192409.0,388142.0,202927.73526764265,221279.86473235732,42057582.233333334,42028763.5,42382572.45,42500925.33,174756.52508080352,41863423.0,42527660.0,42013362.73139644,42101801.73527023,339468.6666666667,336324.5,377533.89999999997,416068.7499999999,23769.485271172725,311267.0,433931.0,333454.15705392597,345483.1762794074,207629.61666666667,177862.0,579279.2,661528.2999999999,115107.59544172569,158337.0,673641.0,178503.3763890381,236755.85694429523,43650088.61666667,43600166.0,44033314.2,44050694.52,165469.4459231214,43437989.0,44054395.0,43608219.06998673,43691958.1633466,333551.48333333334,326570.0,364806.55,400353.30999999994,21933.851679725383,306490.0,415865.0,328001.45310478105,339101.51356188563,50738.0,50738.0,50738.0,50738.0,0.0,50738.0,50738.0,50738.0,50738.0,50709.0,50709.0,50709.0,50709.0,0.0,50709.0,50709.0,50709.0,50709.0
typescript,far,all-strings,really-big-list,telepact-binary,60,6,305154.11666666664,281167.0,560780.15,615414.9899999998,84092.75266725219,254452.0,654142.0,283875.7143996888,326432.51893364446,41828062.61666667,41841556.5,41934182.8,41995540.0,71086.26152163126,41638277.0,41998431.0,41810075.31074153,41846049.922591805,244913.48333333334,229139.0,267946.39999999973,502600.66,52429.00284387552,218118.0,504858.0,231647.1152149907,258179.85145167596,316951.93333333335,282819.5,524448.4499999998,831461.0699999983,126212.63890266752,261162.0,1127067.0,285015.7293613398,348888.1373053269,43414811.7,43423881.0,43498925.25,43579626.14,66981.96833155541,43284369.0,43667922.0,43397862.92354084,43431760.47645917,256047.95,235183.0,343504.84999999945,532663.2,67160.08950247541,221082.0,548133.0,239054.1026660381,273041.79733396193,25630.0,25630.0,25630.0,25630.0,0.0,25630.0,25630.0,25630.0,25630.0,25620.0,25620.0,25620.0,25620.0,0.0,25620.0,25620.0,25620.0,25620.0
typescript,far,all-strings,really-big-list,telepact-packed-binary,60,6,314835.73333333334,299254.0,365094.39999999997,447741.7699999996,38381.94209316326,278709.0,513171.0,305123.76199523464,324547.70467143203,41719486.96666667,41717524.5,41783381.15,41907521.95,57451.8331105421,41597675.0,42035962.0,41704949.64713405,41734024.28619929,254418.5,247131.0,282931.55,297034.11,15804.595008189275,237306.0,297607.0,250419.38569366236,258417.61430633764,314256.48333333334,307336.0,365088.8,373204.43,23033.30727041336,290647.0,378528.0,308428.2524561959,320084.7142104708,43382270.15,43341673.0,43393275.9,44420733.24999999,326714.4123513101,43226630.0,45854153.0,43299599.997437164,43464940.30256283,259247.15,252925.0,293577.15,336071.53999999975,25062.32792549238,235804.0,380672.0,252905.50606005543,265588.7939399446,23087.0,23087.0,23087.0,23087.0,0.0,23087.0,23087.0,23087.0,23087.0,23077.0,23077.0,23077.0,23077.0,0.0,23077.0,23077.0,23077.0,23077.0
typescript,far,all-strings,really-big-list,protobuf,60,6,230653.16666666666,218403.0,267820.64999999997,273399.25,19229.93959743254,212399.0,275243.0,225787.32059378384,235519.01273954948,41746198.06666667,41729193.5,41798422.15,42109122.169999994,100953.5856326915,41631716.0,42457067.0,41720653.28501484,41771742.8483185,176712.11666666667,167186.0,211434.0,221876.94999999998,15176.007261789478,162964.0,224116.0,172872.05700539355,180552.1763279398,229929.9,219460.0,252001.1,275052.14999999997,15717.802636457936,214803.0,277126.0,225952.7471938015,233907.05280619848,43352432.68333333,43352050.0,43428540.95,43455485.91,45242.136361946235,43240861.0,43464189.0,43340984.84334245,43363880.52332421,179365.73333333334,169390.0,210505.19999999998,223640.68999999997,17528.321722351513,162134.0,227481.0,174930.45598964798,183801.0106770187,26109.0,26109.0,26109.0,26109.0,0.0,26109.0,26109.0,26109.0,26109.0,26109.0,26109.0,26109.0,26109.0,0.0,26109.0,26109.0,26109.0,26109.0
typescript,far,all-strings,really-big-list,plain-json,60,6,166799.73333333334,161176.5,193118.19999999998,210847.10999999996,15446.686143281333,151908.0,219149.0,162891.1824651146,170708.28420155207,41990777.53333333,41970520.5,42162048.5,42288264.05,109051.23978646447,41804737.0,42427212.0,41963183.762475684,42018371.30419098,332033.76666666666,329799.5,369629.05,375036.31,19221.910773259282,305178.0,375503.0,327169.9521666016,336897.5811667317,170276.33333333334,172940.0,184676.6,195534.94,11306.261191229123,156465.0,197266.0,167415.4545283019,173137.2121383648,43629334.233333334,43602190.5,43799846.7,43924364.24,108551.29717317306,43475685.0,44082876.0,43601866.96541082,43656801.50125585,329006.8,321057.0,371744.8,377399.98,21745.75276107412,300260.0,380101.0,323504.3653647669,334509.23463523306,50726.0,50726.0,50726.0,50726.0,0.0,50726.0,50726.0,50726.0,50726.0,50726.0,50726.0,50726.0,50726.0,0.0,50726.0,50726.0,50726.0,50726.0
