language,networkLatency,dataShape,collectionShape,method,iterations,warmupIterations,clientRequestSerializationTimeNs.mean,clientRequestSerializationTimeNs.median,clientRequestSerializationTimeNs.p95,clientRequestSerializationTimeNs.p99,clientRequestSerializationTimeNs.stdev,clientRequestSerializationTimeNs.min,clientRequestSerializationTimeNs.max,clientRequestSerializationTimeNs.confidenceInterval95.low,clientRequestSerializationTimeNs.confidenceInterval95.high,requestNetworkTransitTimeNs.mean,requestNetworkTransitTimeNs.median,requestNetworkTransitTimeNs.p95,requestNetworkTransitTimeNs.p99,requestNetworkTransitTimeNs.stdev,requestNetworkTransitTimeNs.min,requestNetworkTransitTimeNs.max,requestNetworkTransitTimeNs.confidenceInterval95.low,requestNetworkTransitTimeNs.confidenceInterval95.high,serverRequestDeserializationTimeNs.mean,serverRequestDeserializationTimeNs.median,serverRequestDeserializationTimeNs.p95,serverRequestDeserializationTimeNs.p99,serverRequestDeserializationTimeNs.stdev,serverRequestDeserializationTimeNs.min,serverRequestDeserializationTimeNs.max,serverRequestDeserializationTimeNs.confidenceInterval95.low,serverRequestDeserializationTimeNs.confidenceInterval95.high,serverResponseSerializationTimeNs.mean,serverResponseSerializationTimeNs.median,serverResponseSerializationTimeNs.p95,serverResponseSerializationTimeNs.p99,serverResponseSerializationTimeNs.stdev,serverResponseSerializationTimeNs.min,serverResponseSerializationTimeNs.max,serverResponseSerializationTimeNs.confidenceInterval95.low,serverResponseSerializationTimeNs.confidenceInterval95.high,responseNetworkTransitTimeNs.mean,responseNetworkTransitTimeNs.median,responseNetworkTransitTimeNs.p95,responseNetworkTransitTimeNs.p99,responseNetworkTransitTimeNs.stdev,responseNetworkTransitTimeNs.min,responseNetworkTransitTimeNs.max,responseNetworkTransitTimeNs.confidenceInterval95.low,responseNetworkTransitTimeNs.confidenceInterval95.high,clientResponseDeserializationTimeNs.mean,clientResponseDeserializationTimeNs.median,clientResponseDeserializationTimeNs.p95,clientResponseDeserializationTimeNs.p99,clientResponseDeserializationTimeNs.stdev,clientResponseDeserializationTimeNs.min,clientResponseDeserializationTimeNs.max,clientResponseDeserializationTimeNs.confidenceInterval95.low,clientResponseDeserializationTimeNs.confidenceInterval95.high,serializedRequestSizeBytes.mean,serializedRequestSizeBytes.median,serializedRequestSizeBytes.p95,serializedRequestSizeBytes.p99,serializedRequestSizeBytes.stdev,serializedRequestSizeBytes.min,serializedRequestSizeBytes.max,serializedRequestSizeBytes.confidenceInterval95.low,serializedRequestSizeBytes.confidenceInterval95.high,serializedResponseSizeBytes.mean,serializedResponseSizeBytes.median,serializedResponseSizeBytes.p95,serializedResponseSizeBytes.p99,serializedResponseSizeBytes.stdev,serializedResponseSizeBytes.min,serializedResponseSizeBytes.max,serializedResponseSizeBytes.confidenceInterval95.low,serializedResponseSizeBytes.confidenceInterval95.high
typescript,close,all-numbers,big-list,telepact-json,60,6,43385.083333333336,41582.0,56650.39999999997,72579.81999999996,6869.475102173275,40355.0,79838.0,41646.86630569697,45123.300360969704,204762.63333333333,182123.0,205739.29999999996,679269.4699999962,149292.73609175225,162903.0,1338988.0,166986.3590012511,242538.90766541555,36642.86666666667,35426.0,38196.64999999995,57650.13,4715.401025297692,34784.0,58649.0,35449.70558341107,37836.027749922265,39928.15,38978.0,43676.049999999996,55230.25999999995,3534.795109853479,38341.0,63128.0,39033.7234306091,40822.576569390905,160252.58333333334,151010.5,180510.69999999998,281572.1799999992,35784.63960941885,144759.0,420752.0,151197.8202005222,169307.3464661445,35897.3,34469.0,49715.45,50449.729999999996,4346.56491800602,33352.0,51425.0,34797.46732867775,36997.13267132226,5309.0,5309.0,5309.0,5309.0,0.0,5309.0,5309.0,5309.0,5309.0,5280.0,5280.0,5280.0,5280.0,0.0,5280.0,5280.0,5280.0,5280.0
typescript,close,all-numbers,big-list,telepact-binary,60,6,95367.05,133658.5,158489.15,167375.69999999995,51864.673443205436,35316.0,176739.0,82243.47692186799,108490.62307813202,198384.08333333334,185755.0,205925.09999999998,575569.7399999971,116690.19407893441,158655.0,1081680.0,168857.39034888297,227910.77631778372,42674.46666666667,37144.5,61731.549999999996,64395.299999999996,10099.446766970459,35776.0,64590.0,40118.95404322018,45229.97929011315,103856.61666666667,135687.0,173033.84999999995,209867.64999999982,55331.87935894585,38762.0,243182.0,89855.71944492507,117857.51388840827,194605.05,157553.0,178243.65,1173870.0199999993,187482.5792004194,147004.0,1282443.0,147165.41207944715,242044.68792055282,42596.4,37449.5,59500.549999999996,72747.28999999998,9438.43955466785,35867.0,75561.0,40208.14527831829,44984.65472168171,2417.0,2417.0,2417.0,2417.0,0.0,2417.0,2417.0,2417.0,2417.0,2407.0,2407.0,2407.0,2407.0,0.0,2407.0,2407.0,2407.0,2407.0
typescript,close,all-numbers,big-list,telepact-packed-binary,60,6,44233.083333333336,43847.0,45150.5,59120.97999999995,3447.1215173895043,42169.0,68017.0,43360.841243692084,45105.32542297459,224249.78333333333,184262.5,241806.54999999824,1050436.3399999999,177128.01467502245,163704.0,1089715.0,179430.21173576787,269069.35493089876,43683.916666666664,41787.5,51257.599999999984,77298.23999999992,7521.407403665946,40686.0,91319.0,41780.738006523294,45587.095326810035,48144.63333333333,47583.0,50826.24999999999,62059.89999999994,3433.533881312997,46266.0,71553.0,47275.829389990344,49013.43727667632,156497.75,153129.5,180809.05,186035.99,11556.971943193543,139909.0,188891.0,153573.43262191978,159422.06737808022,43432.21666666667,41652.5,50680.29999999999,71530.55999999997,5889.225896849627,40876.0,76732.0,41942.0369103906,44922.39642294274,2114.0,2114.0,2114.0,2114.0,0.0,2114.0,2114.0,2114.0,2114.0,2104.0,2104.0,2104.0,2104.0,0.0,2104.0,2104.0,2104.0,2104.0
typescript,close,all-numbers,big-list,protobuf,60,6,32566.083333333332,25102.0,53725.549999999996,77885.41,15013.907778774586,18875.0,77945.0,28767.040500472387,36365.12616619428,191530.05,172645.5,244567.5499999999,604186.7699999977,111703.3442636138,147514.0,1006270.0,163265.2041194882,219794.8958805118,22761.133333333335,22502.0,43873.0,55777.42999999992,12363.194016394213,11942.0,69479.0,19632.813623946837,25889.453042719833,37523.73333333333,27361.0,75421.9,88040.54999999997,19961.475964302997,20348.0,92793.0,32472.783020269606,42574.683646397054,172734.05,167977.0,206263.49999999997,221074.18,16405.867054533173,143436.0,223905.0,168582.79287435638,176885.3071256436,25520.716666666667,21825.5,46491.44999999995,87370.79999999994,17613.65690390644,11842.0,96740.0,21063.846542830128,29977.586790503206,2240.0,2240.0,2240.0,2240.0,0.0,2240.0,2240.0,2240.0,2240.0,2240.0,2240.0,2240.0,2240.0,0.0,2240.0,2240.0,2240.0,2240.0
typescript,close,all-numbers,big-list,plain-json,60,6,35420.13333333333,34504.0,41299.6,50813.51999999996,3610.582827578154,33653.0,57877.0,34506.5298254609,36333.73684120576,167631.5,167972.5,186122.9,194128.8,12724.480330369728,146562.0,197067.0,164411.76223996718,170851.23776003282,34816.333333333336,33988.0,41140.7,45366.179999999986,2627.4405646758128,33212.0,47489.0,34151.49914139091,35481.16752527576,39387.98333333333,37204.0,58159.5,63998.35999999997,6672.265669861254,36317.0,69129.0,37699.66717703818,41076.29948962848,172383.75,160778.5,188100.55,459503.17999999784,87848.1445103964,145270.0,833739.0,150155.10248864614,194612.39751135386,34003.166666666664,32735.5,34256.649999999994,69779.99999999999,6839.184432413339,31699.0,73025.0,32272.614235985977,35733.719097347355,5297.0,5297.0,5297.0,5297.0,0.0,5297.0,5297.0,5297.0,5297.0,5297.0,5297.0,5297.0,5297.0,0.0,5297.0,5297.0,5297.0,5297.0
typescript,close,all-numbers,really-big-list,telepact-json,60,6,302208.85,296275.5,327559.5,328506.72,12047.793682008225,291672.0,329151.0,299160.3375864545,305257.36241354543,270750.8333333333,198208.5,1023204.2999999999,1101768.5999999994,240194.14627283168,179403.0,1187767.0,209973.32867974922,331528.3379869174,241242.61666666667,242636.0,263586.5,278878.55999999994,15801.616833269949,218546.0,290570.0,237244.25594255753,245240.9773907758,260503.4,252755.0,285328.05,293746.75,13584.09060629382,249313.0,298275.0,257066.1508294855,263940.6491705145,250894.7,185009.0,1030592.0999999999,1125918.68,227825.13242964755,164967.0,1147600.0,193246.98767516177,308542.4123248383,235818.28333333333,238553.5,258492.75,266052.83,15360.299788621565,213838.0,266916.0,231931.5912287598,239704.97543790686,42645.0,42645.0,42645.0,42645.0,0.0,42645.0,42645.0,42645.0,42645.0,42616.0,42616.0,42616.0,42616.0,0.0,42616.0,42616.0,42616.0,42616.0
typescript,close,all-numbers,really-big-list,telepact-binary,60,6,289413.43333333335,253431.0,299742.4999999998,1051668.02,144158.25104405306,248080.0,1055811.0,252936.36297321567,325890.50369345106,281668.75,188591.0,911880.7,952251.5199999999,236244.99778333574,171729.0,962088.0,221890.51778674172,341446.9822132583,241089.86666666667,236485.0,268169.05,393660.25999999983,33540.062673130386,215240.0,420792.0,232603.05986129926,249576.67347203408,314753.0333333333,264356.0,300908.2499999998,1482216.2399999963,258733.21621334314,256337.0,2134676.0,249284.4967496759,380221.56991699076,281812.7,167461.5,913710.4,983181.0799999997,264798.0598358374,148316.0,1029843.0,214809.54624432078,348815.8537556792,240236.13333333333,238027.5,271789.64999999997,316274.2599999998,23494.05064357651,216182.0,352846.0,234291.318297335,246180.94836933166,19845.0,19845.0,19845.0,19845.0,0.0,19845.0,19845.0,19845.0,19845.0,19835.0,19835.0,19835.0,19835.0,0.0,19835.0,19835.0,19835.0,19835.0
typescript,close,all-numbers,really-big-list,telepact-packed-binary,60,6,300147.8,294817.5,327509.1,335756.6,14980.498384821085,277015.0,342046.0,296357.2109101964,303938.38908980356,412588.61666666664,210466.0,923956.55,986091.22,303918.338616968,176728.0,990010.0,335686.6666140578,489490.5667192755,255348.13333333333,241844.5,277334.6,371342.29,26176.71230891983,239636.0,377401.0,248724.51123904728,261971.75542761938,309355.13333333336,298264.5,337372.55,436491.38999999996,28512.310043485064,283938.0,442792.0,302140.52347192576,316569.74319474096,177471.7,171674.0,202533.24999999997,235801.41999999993,16486.538874004687,155909.0,249172.0,173300.0300876194,181643.3699123806,249356.86666666667,238083.0,276922.75,293370.38999999996,17959.197854446094,233995.0,302562.0,244812.56261883443,253901.1707144989,17302.0,17302.0,17302.0,17302.0,0.0,17302.0,17302.0,17302.0,17302.0,17292.0,17292.0,17292.0,17292.0,0.0,17292.0,17292.0,17292.0,17292.0
typescript,close,all-numbers,really-big-list,protobuf,60,6,140706.36666666667,136554.0,167748.55,172549.34999999998,10702.397608720265,133699.0,177349.0,137998.2864300665,143414.44690326683,220579.18333333332,186346.5,543913.2,650441.5999999995,116104.03121579818,168032.0,739154.0,191200.81001734626,249957.55664932038,91278.13333333333,88104.0,118173.5,123152.75999999997,9722.1508892901,86030.0,128248.0,88818.08973907563,93738.17692759103,154427.88333333333,147914.5,178815.55,205664.3999999998,15947.175225227955,145541.0,240557.0,150392.69125433118,158463.0754123355,176544.18333333332,160568.5,192283.94999999998,440781.1799999981,80101.9657488518,153075.0,779499.0,156275.58948287304,196812.7771837936,92649.11666666667,87723.0,119609.15,121565.7,11333.543694761733,86070.0,121666.0,89781.33443575601,95516.89889757732,18354.0,18354.0,18354.0,18354.0,0.0,18354.0,18354.0,18354.0,18354.0,18354.0,18354.0,18354.0,18354.0,0.0,18354.0,18354.0,18354.0,18354.0
typescript,close,all-numbers,really-big-list,plain-json,60,6,255671.21666666667,250471.0,282738.15,287915.92,11009.65132853846,246438.0,288336.0,252885.39051212533,258457.04282120802,233739.81666666668,219312.5,260779.65,400473.109999999,49305.94607917416,197467.0,574919.0,221263.69094180205,246215.9423915313,225534.03333333333,216718.0,249938.99999999997,263749.17,14036.286483117898,213237.0,269140.0,221982.36281894147,229085.70384772518,264189.43333333335,255084.0,284841.55,287689.38,13924.451723821643,247680.0,290119.0,260666.06091741324,267712.8057492535,215247.15,190343.5,272253.0,410506.74999999884,63279.787039439216,164365.0,608791.0,199235.1546581204,231259.1453418796,225039.8,214979.5,256132.25,288416.52,17326.89731905527,211152.0,289167.0,220655.49006246772,229424.10993753225,42633.0,42633.0,42633.0,42633.0,0.0,42633.0,42633.0,42633.0,42633.0,42633.0,42633.0,42633.0,42633.0,0.0,42633.0,42633.0,42633.0,42633.0
typescript,close,all-numbers,huge-list,telepact-json,60,6,697084.2666666667,697060.0,710005.25,714886.02,9115.74125934609,680224.0,715430.0,694777.6658797289,699390.8674536046,307674.31666666665,290029.0,363842.1,591399.7599999994,65545.44412679937,248332.0,691603.0,291089.03098317294,324259.60235016036,529174.8666666667,526153.0,574459.3,654186.9799999995,33275.631478920186,503215.0,729576.0,520754.9701852437,537594.7631480898,598475.8666666667,597826.0,615477.0499999999,650717.3699999999,15401.68588886324,579617.0,668923.0,594578.7024338625,602373.0308994709,587733.1166666667,317830.5,1215505.65,1328183.7799999993,406574.6291054159,256506.0,1429226.0,484855.5411889721,690610.6921443613,520408.36666666664,520316.5,546227.6,684160.3399999989,49221.48354363324,491683.0,872591.0,507953.61291204585,532863.1204212874,100359.0,100359.0,100359.0,100359.0,0.0,100359.0,100359.0,100359.0,100359.0,100330.0,100330.0,100330.0,100330.0,0.0,100330.0,100330.0,100330.0,100330.0
typescript,close,all-numbers,huge-list,telepact-binary,60,6,723377.6,619305.5,1511754.5,1580250.2699999998,294108.06513455766,588243.0,1614439.0,648957.99163424,797797.2083657599,328119.63333333336,217214.0,961436.2999999998,1093524.5799999998,271709.9229073864,188931.0,1111896.0,259367.53691391894,396871.7297527478,524014.7,520658.0,541174.65,633970.9599999994,32390.853690875898,491904.0,740086.0,515818.68318827206,532210.716811728,740747.6833333333,642188.5,1491857.4,1524288.38,272750.6418207733,614071.0,1526777.0,671732.2486953031,809763.1179713636,301983.61666666664,201229.0,872625.6499999998,966280.5499999997,247197.6983093911,180225.0,1015637.0,239433.96884015895,364533.2644931743,521460.7833333333,524264.0,540940.15,560818.53,17415.37123026245,489269.0,564850.0,517054.08640746865,525867.480259198,46567.0,46567.0,46567.0,46567.0,0.0,46567.0,46567.0,46567.0,46567.0,46557.0,46557.0,46557.0,46557.0,0.0,46557.0,46557.0,46557.0,46557.0
typescript,close,all-numbers,huge-list,telepact-packed-binary,60,6,720606.3833333333,680600.0,749456.649999998,1507239.2699999996,177710.3933647875,649828.0,1601726.0,675639.4495952802,765573.3170713864,418454.3,215740.5,994263.7499999999,1063184.45,339907.99785147747,183821.0,1074126.0,332445.70969179674,504462.89030820323,555354.2833333333,557942.0,580466.15,613064.0599999999,17065.419854684696,535094.0,614873.0,551036.1363229755,559672.4303436911,1010935.95,728468.5,1659974.55,1680208.57,419036.46167256765,666327.0,1682496.0,904905.0958159128,1116966.804184087,211660.4,214769.0,231198.6,239910.1,14654.98469047191,176588.0,239975.0,207952.17723918534,215368.62276081464,552375.4,554946.0,574399.05,577431.13,12627.44991795685,533551.0,581380.0,549180.2143218288,555570.5856781713,40584.0,40584.0,40584.0,40584.0,0.0,40584.0,40584.0,40584.0,40584.0,40574.0,40574.0,40574.0,40574.0,0.0,40574.0,40574.0,40574.0,40574.0
typescript,close,all-numbers,huge-list,protobuf,60,6,344602.5833333333,319879.5,582156.8999999999,615720.85,71683.25093696047,313092.0,620373.0,326464.2182440508,362740.9484226158,258384.21666666667,204550.0,686133.45,754872.0499999997,154969.98952854608,178982.0,803904.0,219171.3990110749,297597.03432225843,225967.41666666666,203553.5,388500.35,412273.82999999996,51688.82813932491,200883.0,419509.0,212888.33858951926,239046.49474381405,390293.8,365129.0,669257.5999999999,715555.85,90477.59759878385,343839.0,716963.0,367399.8090579435,413187.79094205645,254519.91666666666,196570.5,705440.7499999999,768271.1599999997,168670.09263158916,162342.0,814513.0,211840.49462866006,297199.3387046732,230647.21666666667,223671.0,349622.7999999999,433167.54999999993,49871.529501816614,200944.0,440870.0,218027.97859025208,243266.45474308127,43044.0,43044.0,43044.0,43044.0,0.0,43044.0,43044.0,43044.0,43044.0,43044.0,43044.0,43044.0,43044.0,0.0,43044.0,43044.0,43044.0,43044.0
typescript,close,all-numbers,huge-list,plain-json,60,6,603044.7333333333,596043.0,639920.8,766774.8999999991,46446.76107802941,578796.0,931792.0,591292.0812334884,614797.3854331782,375924.9666666667,310251.5,792853.0999999999,934028.1399999999,172726.64190819036,253090.0,957719.0,332219.09603962547,419630.8372937079,516201.86666666664,504181.5,538558.2,705468.5499999998,39171.522547557244,494730.0,732641.0,506290.10390781116,526113.629425522,608662.2833333333,606046.5,643622.5499999999,726560.5099999995,33231.712304379886,579827.0,815716.0,600253.4999363731,617071.0667302936,326085.13333333336,294352.0,493122.75,656025.379999999,97775.2665205693,242170.0,832269.0,301344.57737819647,350825.68928847025,521076.4666666667,519515.0,540251.75,722395.6099999995,44251.45358656927,492365.0,798695.0,509879.30400463147,532273.6293287019,100347.0,100347.0,100347.0,100347.0,0.0,100347.0,100347.0,100347.0,100347.0,100347.0,100347.0,100347.0,100347.0,0.0,100347.0,100347.0,100347.0,100347.0
typescript,far,typical,single,telepact-json,60,6,7095.733333333334,7133.0,9397.5,10714.1,1172.6981472794985,5390.0,10720.0,6798.999760889937,7392.4669057767305,22057035.466666665,22048788.5,22148409.7,22261391.66,65733.51166783432,21948563.0,22304654.0,22040402.593329486,22073668.340003844,13091.316666666668,12307.5,20599.05,27904.149999999954,4383.974922186666,8907.0,35937.0,11982.017958230434,14200.615375102901,11333.933333333332,10639.5,18656.55,21259.839999999993,3246.724497332954,8386.0,22572.0,10512.39868601758,12155.467980649086,22372404.116666667,22367260.5,22498622.15,22577361.48,64548.47497944935,22288584.0,22595786.0,22356071.098983593,22388737.13434974,13391.516666666666,11321.5,31373.6,36932.49999999996,6890.075096123844,7944.0,43570.0,11648.0871213748,15134.946211958533,150.0,150.0,150.0,150.0,0.0,150.0,150.0,150.0,150.0,121.0,121.0,121.0,121.0,0.0,121.0,121.0,121.0,121.0
typescript,far,typical,single,telepact-binary,60,6,9377.833333333334,9517.0,11655.0,12054.009999999997,933.4837096372877,7404.0,12503.0,9141.629365056433,9614.037301610235,22060313.866666667,22053231.5,22155120.2,22213927.78,52303.71482333644,21986162.0,22261103.0,22047079.20079157,22073548.532541763,15725.833333333334,14522.0,24493.05,52388.63,7269.618030593799,11020.0,53299.0,13886.366175035777,17565.300491630893,13448.716666666667,13600.5,15168.099999999995,17802.329999999994,1417.1873683481833,10259.0,18695.0,13090.11878569689,13807.314547636444,22370825.766666666,22369855.0,22427030.0,22468325.39,42815.15545801259,22287372.0,22489848.0,22359992.037575126,22381659.495758206,14859.8,14842.5,15877.599999999997,25529.169999999933,3113.483295363647,11311.0,36879.0,14071.980028492957,15647.619971507042,69.0,69.0,69.0,69.0,0.0,69.0,69.0,69.0,69.0,59.0,59.0,59.0,59.0,0.0,59.0,59.0,59.0,59.0
typescript,far,typical,single,telepact-packed-binary,60,6,16732.05,16014.5,22740.1,29646.039999999975,3423.7057850437986,12543.0,33743.0,15865.732908131144,17598.367091868855,22075136.483333334,22034376.0,22230422.25,22825532.319999997,205494.57507916316,21960394.0,23540761.0,22023139.18162152,22127133.785045147,20126.883333333335,17377.5,35599.94999999994,56649.64999999999,9480.66007873561,11562.0,58458.0,17727.945345061562,22525.821321605108,22112.383333333335,20644.0,31843.09999999998,44102.5,5748.139062433463,16150.0,44132.0,20657.90347178138,23566.86319488529,22364239.0,22360828.0,22437594.55,22488412.05,44033.54162107467,22295807.0,22502752.0,22353096.976672966,22375381.023327034,20596.333333333332,17933.0,42455.999999999985,59276.76999999993,10259.980527729014,11762.0,71252.0,18000.200063867953,23192.46660279871,81.0,81.0,81.0,81.0,0.0,81.0,81.0,81.0,81.0,71.0,71.0,71.0,71.0,0.0,71.0,71.0,71.0,71.0
typescript,far,typical,single,protobuf,60,6,4966.733333333334,4529.0,8018.05,9436.109999999997,1278.1978026107188,3487.0,10068.0,4643.304664892212,5290.162001774455,22045242.7,22046099.0,22120332.15,22184187.33,47400.15566494499,21949093.0,22216291.0,22033248.8057848,22057236.5942152,6247.8,5755.0,8696.999999999998,11915.419999999996,1475.5685120990843,4158.0,12483.0,5874.4296514615435,6621.170348538457,6216.183333333333,4724.0,11572.049999999997,27400.359999999877,5917.413591248038,3967.0,48520.0,4718.871106287029,7713.495560379638,22383006.966666665,22377454.0,22492529.25,22516182.99,50271.81387318907,22288805.0,22525705.0,22370286.442669585,22395727.490663745,5149.083333333333,4899.0,7648.049999999999,8318.809999999998,940.5469431452568,3878.0,8756.0,4911.092120387645,5387.074546279021,36.0,36.0,36.0,36.0,0.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,0.0,36.0,36.0,36.0,36.0
typescript,far,typical,single,plain-json,60,6,4944.7,4683.5,5940.549999999997,9687.539999999992,1065.3864469552502,3737.0,11100.0,4675.120034199592,5214.279965800408,22016403.166666668,22011856.0,22081249.35,22112164.75,38827.04311153903,21939866.0,22133095.0,22006578.569231573,22026227.764101762,10694.316666666668,10384.0,14174.949999999999,14709.3,1542.2551229042144,8296.0,14727.0,10304.072277434743,11084.561055898592,8868.55,8791.0,10828.05,11770.109999999997,1005.9579366648404,7053.0,12343.0,8614.007522068376,9123.092477931623,22397730.616666667,22380941.5,22492161.2,22728615.04,93747.8567565349,22286931.0,23009304.0,22374009.135986567,22421452.097346768,10308.916666666666,8631.0,13546.45,43319.90999999998,6465.714317614539,6863.0,47067.0,8672.865213600877,11944.968119732455,138.0,138.0,138.0,138.0,0.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,0.0,138.0,138.0,138.0,138.0
typescript,far,typical,small-list,telepact-json,60,6,15154.433333333332,13069.0,22393.34999999999,34391.78999999993,5582.282724764936,10339.0,46557.0,13741.920915580049,16566.945751086616,22131805.433333334,22123153.5,22205185.2,22269847.48,45551.43415865997,22044571.0,22316887.0,22120279.3302017,22143331.536464967,19019.983333333334,18204.0,26391.05,32519.739999999994,3796.7368973256657,13054.0,33413.0,18059.276346812796,19980.69031985387,19247.533333333333,16741.0,31379.199999999993,40727.01999999994,6401.758109861317,12042.0,51065.0,17627.665033665176,20867.40163300149,22463243.2,22451081.5,22537678.9,22783655.919999998,86098.12706299675,22370627.0,23027451.0,22441457.367999364,22485029.032000635,18371.5,17612.5,23613.05,26918.869999999988,3021.195596201688,13234.0,29224.0,17607.032038324676,19135.967961675324,836.0,836.0,836.0,836.0,0.0,836.0,836.0,836.0,836.0,807.0,807.0,807.0,807.0,0.0,807.0,807.0,807.0,807.0
typescript,far,typical,small-list,telepact-binary,60,6,19679.733333333334,19291.0,23227.95,36656.979999999894,5254.757959775046,13675.0,55052.0,18350.09611565144,21009.37055101523,22072952.816666666,22068804.5,22168436.5,22205214.63,57059.19461445775,21954468.0,22212497.0,22058514.848381333,22087390.784952,35130.25,33256.5,56842.24999999999,60814.23999999999,8652.831547181437,22752.0,61855.0,32940.78153132157,37319.71846867843,27189.366666666665,26850.0,39978.999999999985,58867.10999999998,8275.748335186652,17763.0,62626.0,25095.313415333996,29283.419917999334,22406004.6,22392832.0,22513650.5,22629259.31,72252.28057445778,22259184.0,22718167.0,22387722.250546496,22424286.949453507,38226.833333333336,34218.5,65004.6,82829.54999999997,11866.261153723257,27411.0,87523.0,35224.254987098946,41229.411679567726,334.0,334.0,334.0,334.0,0.0,334.0,334.0,334.0,334.0,324.0,324.0,324.0,324.0,0.0,324.0,324.0,324.0,324.0
typescript,far,typical,small-list,telepact-packed-binary,60,6,27105.333333333332,26148.5,32983.2,61231.84,7215.052052777844,20087.0,62426.0,25279.673272428023,28930.99339423864,22072873.95,22065949.5,22164368.45,22202962.81,47998.87860392934,21987940.0,22228947.0,22060728.55797865,22085019.34202135,44155.933333333334,41693.0,63802.1,68558.0,8353.606165099114,31218.0,68617.0,42042.179332863976,46269.68733380269,34997.916666666664,32776.0,59414.84999999999,70574.24999999999,9812.649517447358,24045.0,72064.0,32514.973760001398,37480.85957333193,22393699.966666665,22389024.5,22461820.1,22567249.57,54871.94887760037,22290292.0,22601279.0,22379815.447913773,22407584.485419556,46691.46666666667,42835.0,70036.84999999999,80468.31999999999,11465.184577914553,32890.0,81030.0,43790.37469647813,49592.5586368552,311.0,311.0,311.0,311.0,0.0,311.0,311.0,311.0,311.0,301.0,301.0,301.0,301.0,0.0,301.0,301.0,301.0,301.0
